Density (kg/m Experimental),Temperature (K),Pressure (kPa),Salt Name,Prediction for alpha of 1.0,Prediction for alpha of 0.9,Prediction for alpha of 0.8,Prediction for alpha of 0.7,Prediction for alpha of 0.6,Prediction for alpha of 0.5,Prediction for alpha of 0.4,Prediction for alpha of 0.3,Prediction for alpha of 0.2,Prediction for alpha of 0.1
7.07276111357,388.15,30000.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.20485280064,7.19354884366,7.17925619511,7.16480968589,7.15135394964,7.14992732657,7.14850070349,7.14707368012,7.13249283999,7.10222785988
6.81179488784,303.15,45010.0,trihexyl(tetradecyl)phosphonium acetate,6.80904623368,6.80689856855,6.80325639373,6.79953728014,6.79727361213,6.79665124839,6.79602888466,6.7954061907,6.78883161662,6.77902173115
7.02331361962,298.157,40265.0,1-ethyl-3-methylimidazolium dicyanamide,7.09274077518,7.08744580785,7.0826761858,7.07793360903,7.07702594819,7.08100242658,7.08497890496,7.08895508465,7.08454868232,7.07274019474
7.17824032661,358.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21499607981,7.21117334993,7.20735062006,7.20352833544,7.19934648835,7.19498649898
7.12238267053,298.15,5000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10374498085,7.10276194462,7.10504182886,7.10748969132,7.11137925333,7.11584401954,7.12030878575,7.1247731752,7.12671330407,7.1274351517
7.0490898971,293.15,6000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05954099378,7.06157554539,7.0598604788,7.05795237833,7.05679572347,7.05346206706,7.05012841065,7.04679545436,7.04894427734,7.05524636768
6.81542066778,273.15,10000.0,trihexyl(tetradecyl)phosphonium chloride,6.78510298248,6.78223138413,6.77734086808,6.77234641624,6.77009676202,6.77045231101,6.77080786,6.77116310204,6.7707650619,6.76842681354
7.03324189902,313.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05360006597,7.04835508504,7.04311010411,7.03786583384,7.03838626919,7.04332798603
7.04831690153,318.15,40000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.07131830603,7.07309028558,7.07098453853,7.06867916245,7.06645096663,7.06195880725,7.05746664787,7.052975195,7.05350451911,7.05786321437
7.24658188476,278.15,101.325,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986459763,7.12010855414,7.12442811175,7.12895748516,7.13567692207,7.14255614193,7.14943536179,7.15631415112,7.16874015038,7.18237297414
7.12068686522,298.15,100.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204766232,7.10110246736,7.10343865554,7.10594377243,7.10976265464,7.11408167004,7.11840068544,7.12271932489,7.12461018702,7.12536080555
7.10521172336,328.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10788872501,7.10960397773,7.11131923044,7.11303412157,7.11257137735,7.11122947576
6.99136086284,322.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.0395695359,7.02988599346,7.02020245101,7.01052013719,7.00492699817,7.00227001403
7.21741408424,308.15,1830.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21853454508,7.22090280526,7.22011836131,7.21917161318,7.21869034559,7.21925870543,7.21982706527,7.22039584614,7.22015407934,7.21927146043
7.18333946624,432.6,70000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.24214805614,7.24398985933,7.24242210106,7.24067881536,7.23340536446,7.22520000614,7.21699464782,7.20878975893,7.19946980417,7.1895064788
6.99869227397,338.15,6000.0,1-ethyl-3-methylimidazolium thiocyanate,7.06211236583,7.05928357959,7.05845032637,7.05771980507,7.0564556857,7.05571829229,7.05498089888,7.05424324368,7.04798082066,7.04046791875
7.09806153968,350.65,20000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1089408539,7.10784197705,7.10994950227,7.11222209608,7.11304788302,7.11340217149,7.11375645995,7.11411039433,7.11208250533,7.1090543822
6.95721188769,323.15,4000.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95242996232,6.95613276624,6.96236957952,6.96873684599,6.97291100811,6.97553910827,6.97816720844,6.98079465969,6.98635433617,6.99478124133
7.11517586983,353.15,69993.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.126258006,7.12477304782,7.12630612338,7.12799457017,7.12938528146,7.13100963131,7.13263398115,7.13425796991,7.13253659739,7.12904055875
7.12092929926,298.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10976309178,7.11408214659,7.11840120141,7.12271988027,7.12461075572,7.12536136647
7.17671314244,313.15,101.325,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21791046011,7.22029219839,7.21465391289,7.20860274899,7.20288859872,7.19891945423,7.19495030974,7.19098215805,7.18433967226,7.17539518057
7.05567515906,298.15,30000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.06785439066,7.06970359729,7.06771275626,7.06552422594,7.06440136345,7.06134762152,7.05829387958,7.05524083622,7.05723869574,7.06305111535
7.04612494825,298.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05453724935,7.05059416947,7.04665108959,7.04270871319,7.04440595837,7.05039393138
7.34355558689,323.19,25000.0,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.36772962921,7.36683038788,7.3606361812,7.35416938471,7.3497800059,7.34573615388,7.34169230186,7.33764928229,7.33060358149,7.32084429392
7.08472922945,353.15,100.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.1397332544,7.14014570401,7.13634373376,7.1323248012,7.12719904217,7.12205166366,7.11690428515,7.11175743027,7.10589055747,7.09929123639
7.18349128042,303.15,101.325,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21791046011,7.22029219839,7.21465391289,7.20860274899,7.20351338764,7.20041217718,7.19731096673,7.19421074428,7.18835279839,7.1801058108
7.22656531025,301.15,10020.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22137149176,7.22367650297,7.222797951,7.22175550618,7.22182972709,7.22324925281,7.22466877853,7.22608872059,7.22647847755,7.22603602302
7.12165624893,313.15,30000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11240476927,7.11122866534,7.11322128454,7.11537703259,7.1186900225,7.12259651421,7.12650300592,7.13040912395,7.1314238039,7.13095260508
7.22015435397,323.15,25860.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.2268583337,7.22904101722,7.22798045411,7.22675292561,7.22568109419,7.22566232683,7.22564355946,7.22562521636,7.22444824785,7.22237827794
7.06202023799,333.16,100083.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.09213054873,7.09343852482,7.09064238795,7.08763496747,7.08533562777,7.08132787197,7.07732011618,7.07331306422,7.07326889468,7.07622785222
6.7907719235,328.16,29990.0,trihexyl(tetradecyl)phosphonium chloride,6.7920273493,6.78900137402,6.78388116084,6.77865313432,6.77325486102,6.76943050869,6.76560615635,6.76178152012,6.75726871424,6.75097612223
6.99658999268,308.15,101.0,1-ethyl-3-methylimidazolium acetate,7.06035898338,7.05720677154,7.05584041877,7.05456600371,7.05462611161,7.05625805716,7.05789000271,7.0595216763,7.05597152475,7.04966263342
7.22081265777,303.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21843241888,7.21938332619,7.2203342335,7.22128555973,7.22141868202,7.22089496528
7.23713096598,301.15,31480.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22880505414,7.23094433604,7.22981919575,7.22852599993,7.22890976955,7.23096762431,7.23302547906,7.23508374663,7.23568927181,7.23512081249
7.0741168162,352.6,170000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.11634920581,7.11711723333,7.11351770807,7.10969333705,7.10718792203,7.10357258798,7.09995725394,7.09634262156,7.09547628253,7.0966687666
7.11720550316,452.5,190000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.20551300723,7.20445891462,7.19847487911,7.19223704548,7.18364321177,7.17552149594,7.16739978011,7.1592786043,7.14752666526,7.13288262175
6.80083799664,328.16,50000.0,trihexyl(tetradecyl)phosphonium chloride,6.79895864395,6.79577813728,6.79042799717,6.78496616228,6.77985652224,6.7766273686,6.77339821495,6.77016877414,6.76585715753,6.75944707458
7.32547828449,373.14,99920.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25252468574,7.25413536174,7.26102978712,7.26819622491,7.27391461859,7.27908116018,7.28424770177,7.28941365114,7.29588406146,7.30384699656
6.98545678665,328.15,101.0,1-ethyl-3-methylimidazolium acetate,7.06035898338,7.05720677154,7.05584041877,7.05456600371,7.05337653377,7.05327261125,7.05316868873,7.05306450383,7.0479452725,7.04024137295
7.01741653319,298.327,1121.0,1-ethyl-3-methylimidazolium thiocyanate,7.06042232152,7.05763121438,7.0568540238,7.05618051155,7.0573341122,7.05990796633,7.06248182047,7.06505539454,7.06186818913,7.05716160544
7.06484449422,313.15,100.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09224822755,7.09289258367,7.0940306848,7.09519420439,7.09663425686,7.09601825316,7.09540224945,7.09478600071,7.09523405745,7.09668978879
7.14716580276,313.15,120000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.14358000758,7.14170885995,7.14266732499,7.14377146116,7.14838265166,7.15496619897,7.16154974627,7.16813290512,7.17005248439,7.16905284051
7.33112579096,293.17,4981.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21963861964,7.22198248179,7.2299678134,7.2382435732,7.24758896092,7.25687240453,7.26615584813,7.2754386768,7.28722849445,7.30132681488
6.99704738646,313.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.04013184593,7.03122944412,7.0223270423,7.0134258648,7.00853881168,7.00650958124
7.04751722136,332.5,60000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.07824613676,7.07986366215,7.07752810307,7.07498903547,7.07215275656,7.06701001309,7.06186726961,7.05672523624,7.05632983434,7.05957017896
7.1483457439,323.15,101.325,1-hexyl-3-methylimidazolium hexafluorophosphate,7.13975899995,7.14017131127,7.14124303087,7.14234869743,7.14399287731,7.14550145808,7.14701003885,7.14851855979,7.15099638818,7.15421284249
7.07724485696,368.15,15000.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.19965692758,7.18846881123,7.1743485217,7.16007728113,7.14765475596,7.14751782502,7.14738089407,7.14724355572,7.13408097882,7.10529908111
7.10997749748,315.65,100.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204766232,7.10110246736,7.10343865554,7.10594377243,7.10866927402,7.11146940487,7.11426953571,7.11706929898,7.1175872163,7.11711720264
7.10420160982,328.15,100.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204766232,7.10110246736,7.10343865554,7.10594377243,7.10788828787,7.10960350117,7.11131871448,7.11303356619,7.11257080865,7.11122891484
7.27378631784,283.15,99690.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25243242086,7.25404493686,7.25213602263,7.25004582185,7.25253810334,7.25818715004,7.26383619675,7.26948563644,7.27218914656,7.27247569201
7.15617663748,452.5,180000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.20207437844,7.20109738486,7.20010196044,7.19910558718,7.19526306199,7.1908960133,7.18652896461,7.1821618885,7.17630047328,7.16943841673
7.34601020991,332.7,20000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.14666432739,7.14692290328,7.15657195758,7.16670444257,7.17688424656,7.18547702955,7.19406981253,7.20266150872,7.21541483364,7.23180291387
7.00142775484,328.15,200.0,1-ethyl-3-methylimidazolium thiocyanate,7.06010329491,7.05731930038,7.05655269265,7.05588994189,7.05516694963,7.05512496889,7.05508298815,7.05504074179,7.04950454293,7.04272320048
6.97241879231,353.15,100.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.05747199713,7.05955224077,7.05350601575,7.04704143245,7.03763225311,7.02525807574,7.01288389838,7.00051096449,6.99248573849,6.98766649938
6.78479637158,313.07,5010.0,trihexyl(tetradecyl)phosphonium acetate,6.79519057221,6.7933518154,6.79016926464,6.78691753411,6.78345709745,6.78078394066,6.77811078388,6.77543730819,6.76768229307,6.75741534799
7.04629038214,293.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05484964381,7.05134053095,7.04783141808,7.04432300631,7.04641252144,7.0527492465
7.1436176027,312.8,80000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.16740993819,7.16720534344,7.16248527411,7.15753274389,7.1560805218,7.15681188758,7.15754325337,7.15827511034,7.1563772055,7.15212317173
7.09278150818,348.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10663914717,7.10661853182,7.10659791647,7.1065769491,7.1045451251,7.10180821529
6.98767490216,328.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.03919466255,7.02899035968,7.01878605682,7.00858298545,7.0025191225,6.99944363589
6.79671198019,307.97,19990.0,trihexyl(tetradecyl)phosphonium acetate,6.80037951743,6.79842507445,6.79507039449,6.791643629,6.78871791296,6.78693298357,6.78514805417,6.78336280097,6.77615851665,6.76615934193
7.11289777919,313.15,4000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.14108418139,7.14146651244,7.13761972884,7.13355522643,7.13098487845,7.12942524182,7.12786560519,7.12630647239,7.12361697145,7.11978476754
7.03960776303,283.15,60000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.07822085018,7.07983850362,7.07310399156,7.06593950214,7.06176786986,7.05725095995,7.05273405004,7.04821834026,7.04628715425,7.04599873439
7.10115689129,338.15,10000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10547693853,7.10445528877,7.10667771999,7.10906715958,7.11052968816,7.11167144354,7.11281319893,7.11395459588,7.11280683738,7.1107093105
7.03716820234,308.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05391246043,7.04910144651,7.0442904326,7.03948012696,7.04039283225,7.04568330115
7.10799861041,328.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10788872501,7.10960397773,7.11131923044,7.11303412157,7.11257137735,7.11122947576
6.96885037834,358.15,101.0,1-ethyl-3-methylimidazolium acetate,7.06035898338,7.05720677154,7.05584041877,7.05456600371,7.051502167,7.04879444238,7.04608671776,7.04337874513,7.03590589413,7.02610948224
7.17282357656,283.15,101.325,1-hexyl-3-methylimidazolium hexafluorophosphate,7.13975899995,7.14017131127,7.14124303087,7.14234869743,7.14649203299,7.1514723499,7.1564526668,7.16143290472,7.16704889267,7.17305536344
7.01638544351,343.15,101.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.0574976301,7.05957773797,7.05793045444,7.05609128128,7.05172559198,7.04387679928,7.03602800658,7.02817993892,7.02634675133,7.02919595774
7.11866429263,308.15,101.325,1-ethyl-3-methylimidazolium methanesulfonate,7.08782337538,7.08519279568,7.08475524951,7.08443060278,7.08538588523,7.08805544893,7.09072501264,7.09339424709,7.09681904945,7.0976799976
6.99025650049,298.15,101.325,1-allyl-3-methyl-1H-imidazol-3-ium propionate,7.06615691147,7.0637856632,7.06134683893,7.05890453578,7.05825496747,7.05913239092,7.06000981437,7.06088721817,7.05277561654,7.04189694809
7.04638614715,433.15,250.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10209962105,7.10115326768,7.10348773228,7.10599109648,7.10137749191,7.09398385962,7.08659022733,7.0791962837,7.07049736549,7.06183079776
6.88489598484,328.15,100.0,propylammonium formate,7.05305127625,7.04939267791,7.05519631358,7.061487074,7.06764638023,7.07386309613,7.08007981202,7.0862953484,7.09346307508,7.10037051418
7.14989328797,308.15,101.325,1-ethyl-3-methylimidazolium methylsulfate,7.09626073439,7.09453241844,7.09557739755,7.09676514852,7.09892039801,7.10203162538,7.10514285274,7.10825372744,7.11126024171,7.11226253985
7.09969707915,337.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10732641498,7.10826052707,7.10919463915,7.11012839396,7.10895956384,7.10698990855
7.08924315503,363.15,10010.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10548040245,7.10445867545,7.10668099178,7.10907031451,7.10897101503,7.10794323279,7.10691545054,7.10588732183,7.10277831415,7.09893696827
7.21626886101,333.15,30000.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.13022124561,7.13023430338,7.13421030723,7.13839032729,7.14210469711,7.14509961772,7.14809453834,7.15108904987,7.15950069407,7.16912169181
7.1436176027,333.15,3000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.14076307644,7.14115300214,7.14219141422,7.14326321099,7.14432441374,7.14505128174,7.14577814975,7.14650496224,7.14822739528,7.15072932559
7.3099349961,321.0,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24424028024,7.25096311719,7.25768595415,7.26440819029,7.27396557104,7.28615138908
7.04925484126,353.25,20000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09914141914,7.09963209336,7.10054153152,7.10147252804,7.10069422351,7.09718973107,7.09368523863,7.09018051708,7.08768265216,7.08622454693
7.21450441415,328.15,101.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986448505,7.12010844407,7.12442800542,7.12895738263,7.13255287024,7.13509241026,7.13763195028,7.14017108373,7.14867438027,7.15881968538
7.13648320859,353.15,15000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.14491977488,7.14521702809,7.14611755295,7.1470491348,7.14703385312,7.1463817938,7.14572973448,7.14507762726,7.14535163377,7.14638809651
7.16819461504,288.15,10000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06093915475,7.06294275176,7.06998770521,7.07729219245,7.08535089993,7.08989138268,7.09443186543,7.09897201697,7.1123779898,7.13295992538
7.22271199357,303.15,100.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986413866,7.1201081054,7.12442767824,7.12895706713,7.13411451263,7.13882385799,7.14353320335,7.14824213016,7.15870676637,7.17059583763
7.16981180379,298.153,39774.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.07125261637,7.07302627747,7.07972910974,7.0866857004,7.09454890513,7.09910682295,7.10366474076,7.10822232727,7.12114288565,7.1408522865
7.19878175268,432.6,100000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25253980224,7.25414992419,7.25223744788,7.25014362488,7.24330290752,7.23598990106,7.2286768946,7.22136435265,7.21234603099,7.20220655728
7.01402338266,323.15,50000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.07475693482,7.07645181533,7.06983220929,7.06278456563,7.05596953315,7.04768343649,7.03939733983,7.03111246408,7.02594257415,7.02292285395
7.21058208876,338.63,101.325,1-hexyl-3-methylimidazolium iodide,7.04998044622,7.0595676265,7.0701398847,7.08076285563,7.08612616807,7.07981150736,7.07349684666,7.06718284654,7.03604941618,7.01846130277
6.96997862216,323.33,25010.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.9597076485,6.96324819834,6.96924359407,6.97536536759,6.97983134122,6.98306876234,6.98630618345,6.98954295228,6.99529975076,7.00359073828
